name
"Josephus, Flavius"
"Jones, Jesse Henry"
"Hamilton, Alexander"
"Jay, John"
"Madison, James"
"Yonge, Charlotte M. (Charlotte Mary)"
"Durkheim, Émile"
"Hugo, Victor"
Homer
"Kafka, Franz"
"Baudelaire, Charles"
"Paine, Thomas"
"Berens, E. M."
"Wells-Barnett, Ida B."
"Twain, Mark"
"Kipling, Rudyard"
"Heintze, Albert"
"Rand, Ayn"
"Scott, Walter"
"Wilde, Oscar"
"Roget, Peter Mark"
"Wolff, John U."
"Poe, Edgar Allan"
"Chekhov, Anton Pavlovich"
"Grant, Ulysses S. (Ulysses Simpson)"
Virgil
"Burns, Robert"
"Polidori, John William"
"Goldsmith, Oliver"
"Zamiatin, Evgenii Ivanovich"
"Verne, Jules"
"Patmore, Coventry"
"Schopenhauer, Arthur"
"Thackeray, William Makepeace"
"Wharton, Edith"
"Chaucer, Geoffrey"
