name
United States. Office of Strategic Services
"Lockwood, Ingersoll"
"Marcus Aurelius, Emperor of Rome"
"Jones, Jesse Henry"
"Webster, John"
"Kleiser, Grenville"
"Bradley, A. C. (Andrew Cecil)"
Various
"Boccaccio, Giovanni"
"Rowlandson, Mary White"
"Hawthorne, Nathaniel"
"Dickens, Charles"
"Cervantes Saavedra, Miguel de"
"Goldsmith, Oliver"
"Poe, Edgar Allan"
"Kipling, Rudyard"
"Gibbon, Edward"
Arrian
"Kafka, Franz"
"Cooper, James Fenimore"
"Chekhov, Anton Pavlovich"
"Proust, Marcel"
"Rachinskii, Sergei Aleksandrovich"
"Chaucer, Geoffrey"
"Erasmus, Desiderius"
Dante Alighieri
"Veer, Gerrit de"
"Dumas, Alexandre"
"Maquet, Auguste"
"Durkheim, Émile"
"Dickinson, Emily"
Aristotle
"Shakespeare, William"
"Nietzsche, Friedrich Wilhelm"
"Hartley, Florence"
"Baudelaire, Charles"
"Bierce, Ambrose"
"Burnett, Frances Hodgson"
"Berens, E. M."
Plato
"Hugo, Victor"
"Polo, Marco"
"Rusticiano, da Pisa"
